ref, lat, lng, statut
18542,49.49966810,0.14366270,
18543,49.49966810,0.14366270,
18544,49.49966810,0.14366270,
18545,49.49966810,0.14366270,
18546,49.49966810,0.14366270,
18547,49.49966810,0.14366270,
18548,49.49966810,0.14366270,
18549,49.49966810,0.14366270,
18550,49.49966810,0.14366270,
18551,49.49966810,0.14366270,
18552,49.49966810,0.14366270,
18553,49.49966810,0.14366270,
18554,49.49966810,0.14366270,
18555,49.49966810,0.14366270,
18556,49.49966810,0.14366270,
18557,49.49966810,0.14366270,1
18558,49.49966810,0.14366270,
18561,49.49963540,0.14399180,
18562,49.49963540,0.14399180,
18563,49.49963540,0.14399180,
18565,49.49963540,0.14399180,
18566,49.49963540,0.14399180,
18568,49.49963540,0.14399180,
18569,49.49963540,0.14399180,
18570,49.49963540,0.14399180,
18572,49.49963540,0.14399180,
18573,49.49963540,0.14399180,1
18575,49.49963540,0.14399180,
18576,49.49963540,0.14399180,
18577,49.49963540,0.14399180,
18578,49.49963540,0.14399180,
18580,49.49963540,0.14399180,
18581,49.49963540,0.14399180,
18582,49.49963540,0.14399180,
18583,49.49963540,0.14399180,
18584,49.49963540,0.14399180,
18585,49.49963540,0.14399180,
18586,49.49963540,0.14399180,
18587,49.49963540,0.14399180,
18588,49.49963540,0.14399180,
18589,49.49963540,0.14399180,
18590,49.49963540,0.14399180,
18591,49.49963540,0.14399180,
18594,49.49912160,0.14620060,1
18596,49.49912160,0.14620060,
18598,49.49912160,0.14620060,
18600,49.49912160,0.14620060,
18601,49.49912160,0.14620060,
18602,49.49912160,0.14620060,
18603,49.49912160,0.14620060,
18604,49.49912160,0.14620060,
18605,49.49912160,0.14620060,
18606,49.49912160,0.14620060,
18607,49.49912160,0.14620060,1
18608,49.49912160,0.14620060,
18609,49.49912160,0.14620060,
18610,49.49912160,0.14620060,
18611,49.49912160,0.14620060,
18614,49.49968880,0.14610450,
18616,49.49968880,0.14610450,
18618,49.49968880,0.14610450,
18620,49.49968880,0.14610450,
18621,49.49968880,0.14610450,
18623,49.49968880,0.14610450,
18625,49.49968880,0.14610450,
18626,49.49968880,0.14610450,
18628,49.49968880,0.14610450,
18629,49.49968880,0.14610450,
18630,49.49968880,0.14610450,
18631,49.49968880,0.14610450,1
18632,49.49968880,0.14610450,
18633,49.49968880,0.14610450,
18634,49.49968880,0.14610450,
18635,49.49968880,0.14610450,
18636,49.49968880,0.14610450,
18637,49.49968880,0.14610450,
18638,49.49968880,0.14610450,
18639,49.49968880,0.14610450,
18640,49.49968880,0.14610450,
18641,49.49968880,0.14610450,
18642,49.49968880,0.14610450,
18643,49.49968880,0.14610450,
18644,49.49968880,0.14610450,
18645,49.49968880,0.14610450,
18647,49.49968880,0.14610450,
18648,49.49968880,0.14610450,1
18649,49.49968880,0.14610450,
18650,49.49968880,0.14610450,
18651,49.49968880,0.14610450,
18652,49.49968880,0.14610450,
18653,49.49968880,0.14610450,
18654,49.49968880,0.14610450,
18655,49.49968880,0.14610450,
18656,49.49968880,0.14610450,
18657,49.49968880,0.14610450,
18658,49.49968880,0.14610450,
18659,49.49968880,0.14610450,
18660,49.49968880,0.14610450,
18661,49.49968880,0.14610450,
18662,49.49968880,0.14610450,
18663,49.49968880,0.14610450,
18664,49.49968880,0.14610450,
18665,49.49968880,0.14610450,
18666,49.49968880,0.14610450,
18667,49.49968880,0.14610450,
18668,49.49968880,0.14610450,
18669,49.49968880,0.14610450,1
18670,49.49968880,0.14610450,
18671,49.49968880,0.14610450,
18672,49.49968880,0.14610450,
18675,49.49906730,0.14426640,
18678,49.49966810,0.14366270,
18682,49.49889500,0.14036170,
18683,49.49889500,0.14036170,
18684,49.49889500,0.14036170,
18685,49.49889500,0.14036170,
18686,49.49889500,0.14036170,
18687,49.49889500,0.14036170,
18688,49.49889500,0.14036170,
18689,49.49889500,0.14036170,
18690,49.49889500,0.14036170,
18691,49.49889500,0.14036170,
18692,49.49889500,0.14036170,
18693,49.49889500,0.14036170,
18694,49.49889500,0.14036170,
18695,49.49889500,0.14036170,
18696,49.49889500,0.14036170,
18697,49.49889500,0.14036170,
18698,49.49889500,0.14036170,
18702,49.49889500,0.14036170,
18703,49.49889500,0.14036170,
18704,49.49889500,0.14036170,
18705,49.49889500,0.14036170,
18706,49.49889500,0.14036170,
18707,49.49889500,0.14036170,
18708,49.49889500,0.14036170,
18709,49.49889500,0.14036170,
18710,49.49889500,0.14036170,
18711,49.49889500,0.14036170,
18712,49.49889500,0.14036170,
18713,49.49889500,0.14036170,
18717,49.49983770,0.14226910,
18718,49.49983770,0.14226910,
18719,49.49983770,0.14226910,
18720,49.49983770,0.14226910,
18721,49.49983770,0.14226910,
18722,49.49983770,0.14226910,
18723,49.49983770,0.14226910,
18724,49.49983770,0.14226910,
18725,49.49983770,0.14226910,
18726,49.49983770,0.14226910,
18727,49.49983770,0.14226910,
18728,49.49983770,0.14226910,
18729,49.49983770,0.14226910,
18730,49.49983770,0.14226910,
18731,49.49983770,0.14226910,
18732,49.49983770,0.14226910,
18733,49.49983770,0.14226910,
18734,49.49983770,0.14226910,
18735,49.49983770,0.14226910,
18736,49.49983770,0.14226910,
18737,49.49983770,0.14226910,
18738,49.49983770,0.14226910,
18740,49.49889500,0.14036170,
18741,49.49889500,0.14036170,
18742,49.49889500,0.14036170,
18743,49.49889500,0.14036170,
18744,49.49889500,0.14036170,
18745,49.49889500,0.14036170,
18746,49.49889500,0.14036170,
18747,49.49889500,0.14036170,
18748,49.49889500,0.14036170,
18749,49.49889500,0.14036170,
18750,49.49889500,0.14036170,
18751,49.49889500,0.14036170,
18752,49.49889500,0.14036170,
18753,49.49889500,0.14036170,
18754,49.49889500,0.14036170,
18755,49.49889500,0.14036170,
18756,49.49889500,0.14036170,
18757,49.49889500,0.14036170,
18758,49.49889500,0.14036170,
18759,49.49889500,0.14036170,
18760,49.49889500,0.14036170,
18761,49.49889500,0.14036170,
18762,49.49889500,0.14036170,
18763,49.49889500,0.14036170,
18764,49.49889500,0.14036170,
18768,49.49966810,0.14366270,
18769,49.49966810,0.14366270,
18770,49.49966810,0.14366270,
18771,49.49966810,0.14366270,
18772,49.49966810,0.14366270,
18773,49.49966810,0.14366270,
18774,49.49966810,0.14366270,
18775,49.49966810,0.14366270,
18776,49.49966810,0.14366270,
18777,49.49966810,0.14366270,
18778,49.49966810,0.14366270,
18779,49.49966810,0.14366270,
18780,49.49966810,0.14366270,
18781,49.49966810,0.14366270,
18782,49.49966810,0.14366270,
18783,49.49966810,0.14366270,
18784,49.49966810,0.14366270,
18788,49.49966810,0.14366270,
18789,49.49966810,0.14366270,
18790,49.49966810,0.14366270,
18793,49.49966810,0.14366270,
18794,49.49966810,0.14366270,
18795,49.49966810,0.14366270,
18796,49.49966810,0.14366270,
18800,49.49966810,0.14366270,
18801,49.49966810,0.14366270,
18802,49.49966810,0.14366270,
18803,49.49966810,0.14366270,
18804,49.49966810,0.14366270,
18805,49.49966810,0.14366270,
18808,49.49968880,0.14610450,
18812,49.49909590,0.14528430,
18816,49.50066530,0.14207870,
18818,49.50066530,0.14207870,
18820,49.50066530,0.14207870,
18822,49.50066530,0.14207870,
18824,49.50066530,0.14207870,1
18825,49.50066530,0.14207870,
18829,49.50123260,0.16648030,1
18831,49.50123260,0.16648030,
18832,49.50123260,0.16648030,
18834,49.50123260,0.16648030,
18836,49.50123260,0.16648030,
18837,49.50123260,0.16648030,
18838,49.50123260,0.16648030,
18840,49.50123260,0.16648030,1
18841,49.50123260,0.16648030,
18842,49.50123260,0.16648030,
18843,49.50123850,0.16668160,
18844,49.50123850,0.16668160,
18845,49.50123850,0.16668160,
18846,49.50123850,0.16668160,
18847,49.50123850,0.16668160,
18848,49.50123850,0.16668160,
18849,49.50123850,0.16668160,1
18850,49.50123850,0.16668160,
18851,49.50123850,0.16668160,
18852,49.50123850,0.16668160,
18853,49.50133210,0.17362220,
18854,49.50133210,0.17362220,1
18855,49.50133210,0.17362220,
18856,49.50133210,0.17362220,
18857,49.50133210,0.17362220,1
18858,49.50133210,0.17362220,
18859,49.50133210,0.17362220,1
18860,49.50133210,0.17362220,1
18861,49.50133210,0.17362220,1
18862,49.50133210,0.17362220,
18863,49.50136010,0.17418850,
18864,49.50136010,0.17418850,
18865,49.50136010,0.17418850,
18866,49.50136010,0.17418850,
18867,49.50136010,0.17418850,
18868,49.50136010,0.17418850,
18869,49.50136010,0.17418850,1
18870,49.50136010,0.17418850,
18871,49.50136010,0.17418850,
18872,49.50136010,0.17418850,
18875,49.50079810,0.17270900,
18877,49.50079810,0.17270900,1
18879,49.50079810,0.17270900,
18881,49.50079810,0.17270900,
18882,49.50079810,0.17270900,
18884,49.50079810,0.17270900,
18885,49.50079810,0.17270900,1
18886,49.50079810,0.17270900,
18887,49.50079810,0.17270900,
18888,49.50079810,0.17270900,1
18889,49.50080910,0.17291090,
18890,49.50080910,0.17291090,
18891,49.50080910,0.17291090,
18892,49.50080910,0.17291090,
18893,49.50080910,0.17291090,
18894,49.50080910,0.17291090,
18895,49.50080910,0.17291090,
18896,49.50080910,0.17291090,
18897,49.50080910,0.17291090,
18898,49.50080910,0.17291090,1
18899,49.50081440,0.17311530,
18900,49.50081440,0.17311530,
18901,49.50081440,0.17311530,
18902,49.50081440,0.17311530,
18903,49.50081440,0.17311530,
18904,49.50081440,0.17311530,
18905,49.50081440,0.17311530,
18906,49.50081440,0.17311530,
18907,49.50081440,0.17311530,
18908,49.50081440,0.17311530,
18909,49.50073280,0.17341060,
18910,49.50073280,0.17341060,
18911,49.50073280,0.17341060,
18912,49.50073280,0.17341060,
18913,49.50073280,0.17341060,
18914,49.50073280,0.17341060,
18915,49.50073280,0.17341060,
18916,49.50073280,0.17341060,
18917,49.50073280,0.17341060,
18918,49.50073280,0.17341060,
18919,49.50073750,0.17355470,1
18920,49.50073750,0.17355470,1
18921,49.50073750,0.17355470,1
18922,49.50073750,0.17355470,
18923,49.50073750,0.17355470,
18924,49.50073750,0.17355470,
18925,49.50073750,0.17355470,1
18926,49.50073750,0.17355470,
18927,49.50073750,0.17355470,
18928,49.50073750,0.17355470,
18929,49.50074680,0.17384300,
18930,49.50074680,0.17384300,
18931,49.50074680,0.17384300,
18932,49.50074680,0.17384300,
18933,49.50074680,0.17384300,
18934,49.50074680,0.17384300,
18935,49.50074680,0.17384300,1
18936,49.50074680,0.17384300,
18937,49.50074680,0.17384300,
18938,49.50074680,0.17384300,
18942,49.50136010,0.17418850,
18943,49.50136010,0.17418850,
18944,49.50136010,0.17418850,
18945,49.50136010,0.17418850,
18946,49.50136010,0.17418850,
18947,49.50136010,0.17418850,
18948,49.50136010,0.17418850,
18949,49.50136010,0.17418850,
18950,49.50136010,0.17418850,
18951,49.50136010,0.17418850,
18952,49.50136010,0.17418850,
18956,49.50141180,0.17238840,
18957,49.50141180,0.17238840,
18958,49.50141180,0.17238840,
18959,49.50141180,0.17238840,
18960,49.50141180,0.17238840,
18961,49.50141180,0.17238840,
18962,49.50141180,0.17238840,
18963,49.50141180,0.17238840,
18964,49.50141180,0.17238840,
18965,49.50141180,0.17238840,
18969,49.48572540,0.13698790,
18974,49.50169420,0.18335120,
18975,49.50169420,0.18335120,
18976,49.50169420,0.18335120,
18977,49.50169420,0.18335120,
18978,49.50169420,0.18335120,
18979,49.50169420,0.18335120,
18981,49.50171820,0.18359200,
18982,49.50171820,0.18359200,
18983,49.50171820,0.18359200,
18984,49.50171820,0.18359200,
18985,49.50171820,0.18359200,
18988,49.50169420,0.18335120,1
18990,49.50169420,0.18335120,1
18992,49.50169420,0.18335120,1
18994,49.50169420,0.18335120,
18995,49.50169420,0.18335120,
18996,49.50169420,0.18335120,
18997,49.50169420,0.18335120,
18999,49.50169420,0.18335120,
19000,49.50169420,0.18335120,
19001,49.50169420,0.18335120,
19002,49.50171820,0.18359200,
19003,49.50171820,0.18359200,
19004,49.50171820,0.18359200,
19005,49.50171820,0.18359200,
19006,49.50171820,0.18359200,
19007,49.50171820,0.18359200,
19008,49.50171820,0.18359200,1
19009,49.50171820,0.18359200,
19012,49.50235700,0.17430840,
19014,49.50235700,0.17430840,
19016,49.50235700,0.17430840,
19017,49.50235700,0.17430840,
19019,49.50235700,0.17430840,1
19021,49.50235700,0.17430840,
19022,49.50235700,0.17430840,1
19023,49.50235700,0.17430840,
19024,49.50235700,0.17430840,1
19025,49.50235700,0.17430840,1
19026,49.50235670,0.17438950,1
19027,49.50235670,0.17438950,1
19028,49.50235670,0.17438950,
19029,49.50235670,0.17438950,
19030,49.50235670,0.17438950,
19031,49.50235670,0.17438950,1
19032,49.50235670,0.17438950,
19033,49.50235670,0.17438950,
19034,49.50235670,0.17438950,
19035,49.50235670,0.17438950,
19036,49.50235640,0.17447060,
19037,49.50235640,0.17447060,
19038,49.50235640,0.17447060,1
19039,49.50235640,0.17447060,
19040,49.50235640,0.17447060,1
19041,49.50235640,0.17447060,1
19042,49.50235640,0.17447060,
19043,49.50235640,0.17447060,1
19044,49.50235640,0.17447060,
19045,49.50235640,0.17447060,
19048,49.50194970,0.17531520,
19050,49.50194970,0.17531520,
19052,49.50194970,0.17531520,
19053,49.50194970,0.17531520,1
19055,49.50194970,0.17531520,
19056,49.50194970,0.17531520,
19057,49.50194970,0.17531520,
19058,49.50194970,0.17531520,
19059,49.50198700,0.17567060,
19061,49.50198700,0.17567060,1
19062,49.50198700,0.17567060,
19063,49.50198700,0.17567060,
19064,49.50198700,0.17567060,
19065,49.50198700,0.17567060,
19066,49.50198700,0.17567060,
19067,49.50198700,0.17567060,
19068,49.50198700,0.17567060,1
19069,49.50198700,0.17567060,
19072,49.50190720,0.17601580,
19073,49.50190720,0.17601580,
19075,49.50190720,0.17601580,
19077,49.50190720,0.17601580,
19079,49.50190720,0.17601580,
19080,49.50190720,0.17601580,
19081,49.50190720,0.17601580,
19082,49.50190720,0.17601580,
19085,49.50227140,0.18226700,
19087,49.50227140,0.18226700,
19089,49.50227140,0.18226700,1
19090,49.50227140,0.18226700,
19092,49.50227140,0.18226700,
19094,49.50227140,0.18226700,
19095,49.50227140,0.18226700,
19096,49.50227140,0.18226700,
19097,49.50227140,0.18226700,
19098,49.50227140,0.18226700,
19099,49.50226970,0.18248860,1
19100,49.50226970,0.18248860,1
19101,49.50226970,0.18248860,
19102,49.50226970,0.18248860,
19103,49.50226970,0.18248860,1
19104,49.50226970,0.18248860,
19105,49.50226970,0.18248860,
19106,49.50226970,0.18248860,
19107,49.50226970,0.18248860,
19108,49.50226970,0.18248860,
19111,49.50158170,0.18212620,
19113,49.50158170,0.18212620,1
19114,49.50158170,0.18212620,
19116,49.50158170,0.18212620,
19118,49.50158170,0.18212620,1
19119,49.50158170,0.18212620,
19120,49.50158170,0.18212620,
19121,49.50158170,0.18212620,1
19123,49.50158170,0.18212620,
19124,49.50158170,0.18212620,
19125,49.50160020,0.18227360,
19126,49.50160020,0.18227360,
19127,49.50160020,0.18227360,
19128,49.50160020,0.18227360,
19129,49.50160020,0.18227360,
19130,49.50160020,0.18227360,1
19131,49.50160020,0.18227360,
19132,49.50160020,0.18227360,
19135,49.50160320,0.18230000,
19137,49.50160320,0.18230000,
19139,49.50160320,0.18230000,
19140,49.50160320,0.18230000,
19142,49.50160320,0.18230000,
19143,49.50160320,0.18230000,
19144,49.50160320,0.18230000,
19145,49.50160320,0.18230000,
19146,49.50162020,0.18247680,1
19147,49.50162020,0.18247680,
19148,49.50162020,0.18247680,
19149,49.50162020,0.18247680,
19150,49.50162020,0.18247680,
19151,49.50162020,0.18247680,
19152,49.50162020,0.18247680,
19153,49.50162020,0.18247680,
19156,49.50226380,0.18350180,
19157,49.50226380,0.18350180,
19159,49.50226380,0.18350180,
19161,49.50226380,0.18350180,
19163,49.50226380,0.18350180,1
19164,49.50226380,0.18350180,1
19165,49.50226380,0.18350180,1
19166,49.50226380,0.18350180,
19168,49.50226380,0.18350180,
19169,49.50226380,0.18350180,
19170,49.50226380,0.18350180,
19171,49.50226380,0.18350180,
19172,49.50226380,0.18350180,
19173,49.50226380,0.18350180,1
19174,49.50226380,0.18350180,1
19175,49.50226380,0.18350180,
19176,49.50226380,0.18350180,
19177,49.50226380,0.18350180,1
19178,49.50226380,0.18350180,
19179,49.50226380,0.18350180,
19182,49.50171820,0.18359200,
19185,49.50226970,0.18248860,
19188,49.50194970,0.17531520,
19191,49.50160020,0.18227360,
19195,49.48756780,0.13523660,
19197,49.48756780,0.13523660,
19199,49.48756780,0.13523660,
19200,49.48756780,0.13523660,
19201,49.48756780,0.13523660,
19203,49.48756780,0.13523660,
19204,49.48756780,0.13523660,
19206,49.48756780,0.13523660,
19207,49.48756780,0.13523660,1
19208,49.48756780,0.13523660,
19209,49.48756780,0.13523660,
19210,49.48756780,0.13523660,
19211,49.48756780,0.13523660,
19212,49.48756780,0.13523660,
19216,49.48756780,0.13523660,
19217,49.48756780,0.13523660,
19221,49.49353070,0.14251750,
19223,49.49353070,0.14251750,1
19224,49.49353070,0.14251750,1
19228,49.49353070,0.14251750,
19229,49.49353070,0.14251750,
19230,49.49353070,0.14251750,
19231,49.49353070,0.14251750,
19232,49.49353070,0.14251750,
19233,49.49353070,0.14251750,
19236,49.49353070,0.14251750,
19238,49.49353070,0.14251750,
19239,49.49353070,0.14251750,
19244,49.47699600,0.16394790,
19245,49.47699600,0.16394790,
19246,49.47699600,0.16394790,
19247,49.47699600,0.16394790,
19248,49.47699600,0.16394790,
19249,49.47699600,0.16394790,
19250,49.47699600,0.16394790,
19251,49.47699600,0.16394790,
19252,49.47699600,0.16394790,
19253,49.47699600,0.16394790,
19254,49.47699600,0.16394790,
19255,49.47699600,0.16394790,
19256,49.47699600,0.16394790,
19257,49.47699600,0.16394790,
19258,49.47699600,0.16394790,
19259,49.47699600,0.16394790,
19260,49.47699600,0.16394790,
19261,49.47699600,0.16394790,
19262,49.47699600,0.16394790,
19265,49.47699600,0.16394790,
19267,49.47699600,0.16394790,
19268,49.47699600,0.16394790,
19269,49.47699600,0.16394790,1
19271,49.47699600,0.16394790,
19273,49.47699600,0.16394790,1
19274,49.47699600,0.16394790,
19275,49.47699600,0.16394790,
19276,49.47699600,0.16394790,
19279,49.47699600,0.16394790,
19281,49.47699600,0.16394790,
19282,49.47699600,0.16394790,
19284,49.47699600,0.16394790,
19285,49.47699600,0.16394790,
19286,49.47699600,0.16394790,
19287,49.47699600,0.16394790,
19288,49.47699600,0.16394790,
19289,49.47699600,0.16394790,
19292,49.47699600,0.16394790,
19295,49.47699600,0.16394790,
19296,49.47699600,0.16394790,
19297,49.47699600,0.16394790,1
19298,49.47699600,0.16394790,
